"term","df","sumsq","meansq","statistic","p.value","Country"
"Favorite_Genre",6,3905.37835805986,650.896393009977,1.69859666408028,0.117320658920411,"France"
"Residuals",2466,944962.708985248,383.196556766118,NA,NA,"France"
"Favorite_Genre",6,4048.68031201397,674.780052002328,1.76837465722084,0.101685904878294,"USA"
"Residuals",2496,952428.832272884,381.582064211893,NA,NA,"USA"
"Favorite_Genre",6,2073.52283875882,345.587139793136,0.891588885175931,0.499997798314518,"UK"
"Residuals",2585,1001967.12993902,387.608174057648,NA,NA,"UK"
"Favorite_Genre",6,1119.03534804294,186.505891340489,0.485384435079706,0.819691378503806,"Canada"
"Residuals",2483,954077.005214206,384.243658966656,NA,NA,"Canada"
"Favorite_Genre",6,2903.0375093667,483.83958489445,1.25930703733863,0.272921831390525,"Mexico"
"Residuals",2486,955148.484351845,384.210975201868,NA,NA,"Mexico"
"Favorite_Genre",6,2507.2634636223,417.877243937051,1.08142617023357,0.371077266685793,"Japan"
"Residuals",2450,946712.106499748,386.413104693775,NA,NA,"Japan"
"Favorite_Genre",6,3765.92533157938,627.654221929896,1.65535520820782,0.128059881355534,"Australia"
"Residuals",2430,921373.099699196,379.165884649875,NA,NA,"Australia"
"Favorite_Genre",6,971.67783008557,161.946305014262,0.424952405601195,0.86278029506324,"Germany"
"Residuals",2540,967975.729315576,381.092806817156,NA,NA,"Germany"
"Favorite_Genre",6,3050.72823482378,508.454705803963,1.29252521849329,0.257049307308261,"Brazil"
"Residuals",2496,981878.672484313,393.380878399164,NA,NA,"Brazil"
"Favorite_Genre",6,3162.95218976944,527.158698294907,1.39882269758413,0.211193860111044,"India"
"Residuals",2498,941393.380744362,376.85883936924,NA,NA,"India"
